Block WCUPHI
1 3 3 2 1.011567E-11	# qd8(1,3,3,2)
1 3 3 3 1.057680E-9	# qd8(1,3,3,3)
2 2 1 1 -1.181699E-12	# qd8(2,2,1,1)
2 2 1 2 1.825976E-11	# qd8(2,2,1,2)
2 2 1 3 -9.242602E-11	# qd8(2,2,1,3)
2 2 2 2 7.881133E-11	# qd8(2,2,2,2)
2 2 2 3 -6.102724E-10	# qd8(2,2,2,3)
2 2 3 3 -7.762963E-11	# qd8(2,2,3,3)
2 3 1 1 3.836005E-10	# qd8(2,3,1,1)
2 3 1 2 2.727815E-10	# qd8(2,3,1,2)
2 3 1 3 -4.985928E-8	# qd8(2,3,1,3)
2 3 2 1 -4.058542E-9	# qd8(2,3,2,1)
2 3 2 2 -5.659901E-10	# qd8(2,3,2,2)
2 3 2 3 7.229277E-7	# qd8(2,3,2,3)
2 3 3 1 2.672695E-11	# qd8(2,3,3,1)
2 3 3 2 8.630630E-11	# qd8(2,3,3,2)
2 3 3 3 1.823896E-10	# qd8(2,3,3,3)
3 3 1 1 4.862571E-12	# qd8(3,3,1,1)
3 3 1 2 -3.663636E-11	# qd8(3,3,1,2)
3 3 1 3 -1.437568E-10	# qd8(3,3,1,3)
3 3 2 2 -8.556495E-11	# qd8(3,3,2,2)
3 3 2 3 4.070506E-9	# qd8(3,3,2,3)
3 3 3 3 8.070238E-11	# qd8(3,3,3,3)
Block IMWCQD8
1 1 1 2 6.310887E-30	# qd8(1,1,1,2)
1 1 1 3 -3.599457E-12	# qd8(1,1,1,3)
1 1 2 3 -1.540962E-11	# qd8(1,1,2,3)
1 2 1 1 0.000000	# qd8(1,2,1,1)
1 2 1 2 -8.645629E-11	# qd8(1,2,1,2)
1 2 1 3 0.000000	# qd8(1,2,1,3)
1 2 2 1 1.978781E-12	# qd8(1,2,2,1)
1 2 2 2 -1.845388E-11	# qd8(1,2,2,2)
1 2 2 3 -2.286513E-11	# qd8(1,2,2,3)
1 2 3 1 3.397460E-12	# qd8(1,2,3,1)
1 2 3 2 1.094605E-11	# qd8(1,2,3,2)
1 2 3 3 3.918803E-11	# qd8(1,2,3,3)
1 3 1 1 -2.950701E-10	# qd8(1,3,1,1)
1 3 1 2 3.871565E-9	# qd8(1,3,1,2)
1 3 1 3 -1.292484E-11	# qd8(1,3,1,3)
1 3 2 1 6.143219E-11	# qd8(1,3,2,1)
1 3 2 2 5.546451E-11	# qd8(1,3,2,2)
1 3 2 3 -6.971196E-9	# qd8(1,3,2,3)
1 3 3 1 -7.360085E-10	# qd8(1,3,3,1)
1 3 3 2 -3.209040E-10	# qd8(1,3,3,2)
1 3 3 3 1.127440E-7	# qd8(1,3,3,3)
2 2 1 2 1.660827E-12	# qd8(2,2,1,2)
2 2 1 3 3.610776E-11	# qd8(2,2,1,3)
2 2 2 3 2.594718E-10	# qd8(2,2,2,3)
2 3 1 1 4.038968E-28	# qd8(2,3,1,1)
2 3 1 2 -2.372120E-11	# qd8(2,3,1,2)
2 3 1 3 2.756865E-10	# qd8(2,3,1,3)
2 3 2 1 -3.231174E-27	# qd8(2,3,2,1)
2 3 2 2 -3.981164E-9	# qd8(2,3,2,2)
2 3 2 3 0.000000	# qd8(2,3,2,3)
2 3 3 1 -1.045241E-10	# qd8(2,3,3,1)
2 3 3 2 -4.395841E-10	# qd8(2,3,3,2)
2 3 3 3 -1.715193E-8	# qd8(2,3,3,3)
3 3 1 2 3.725470E-9	# qd8(3,3,1,2)
3 3 1 3 7.143579E-9	# qd8(3,3,1,3)
3 3 2 3 -1.057462E-7	# qd8(3,3,2,3)
Block WCLEDQ
1 1 1 1 0.000000	# ledq(1,1,1,1)
1 1 1 2 0.000000	# ledq(1,1,1,2)
1 1 1 3 0.000000	# ledq(1,1,1,3)
1 1 2 1 0.000000	# ledq(1,1,2,1)
1 1 2 2 0.000000	# ledq(1,1,2,2)
1 1 2 3 0.000000	# ledq(1,1,2,3)
1 1 3 1 0.000000	# ledq(1,1,3,1)
1 1 3 2 0.000000	# ledq(1,1,3,2)
1 1 3 3 0.000000	# ledq(1,1,3,3)
1 2 1 1 0.000000	# ledq(1,2,1,1)
1 2 1 2 0.000000	# ledq(1,2,1,2)
1 2 1 3 0.000000	# ledq(1,2,1,3)
1 2 2 1 0.000000	# ledq(1,2,2,1)
1 2 2 2 0.000000	# ledq(1,2,2,2)
1 2 2 3 0.000000	# ledq(1,2,2,3)
1 2 3 1 0.000000	# ledq(1,2,3,1)
1 2 3 2 0.000000	# ledq(1,2,3,2)
1 2 3 3 0.000000	# ledq(1,2,3,3)
1 3 1 1 0.000000	# ledq(1,3,1,1)
1 3 1 2 0.000000	# ledq(1,3,1,2)
1 3 1 3 0.000000	# ledq(1,3,1,3)
1 3 2 1 0.000000	# ledq(1,3,2,1)
1 3 2 2 0.000000	# ledq(1,3,2,2)
1 3 2 3 0.000000	# ledq(1,3,2,3)
1 3 3 1 0.000000	# ledq(1,3,3,1)
1 3 3 2 0.000000	# ledq(1,3,3,2)
1 3 3 3 0.000000	# ledq(1,3,3,3)
2 1 1 1 0.000000	# ledq(2,1,1,1)
2 1 1 2 0.000000	# ledq(2,1,1,2)
2 1 1 3 0.000000	# ledq(2,1,1,3)
2 1 2 1 0.000000	# ledq(2,1,2,1)
2 1 2 2 0.000000	# ledq(2,1,2,2)
2 1 2 3 0.000000	# ledq(2,1,2,3)
2 1 3 1 0.000000	# ledq(2,1,3,1)
2 1 3 2 0.000000	# ledq(2,1,3,2)
2 1 3 3 0.000000	# ledq(2,1,3,3)
2 2 1 1 0.000000	# ledq(2,2,1,1)
2 2 1 2 0.000000	# ledq(2,2,1,2)
2 2 1 3 0.000000	# ledq(2,2,1,3)
2 2 2 1 0.000000	# ledq(2,2,2,1)
2 2 2 2 0.000000	# ledq(2,2,2,2)
2 2 2 3 0.000000	# ledq(2,2,2,3)
2 2 3 1 0.000000	# ledq(2,2,3,1)
2 2 3 2 0.000000	# ledq(2,2,3,2)
2 2 3 3 0.000000	# ledq(2,2,3,3)
2 3 1 1 0.000000	# ledq(2,3,1,1)
2 3 1 2 0.000000	# ledq(2,3,1,2)
2 3 1 3 0.000000	# ledq(2,3,1,3)
2 3 2 1 0.000000	# ledq(2,3,2,1)
2 3 2 2 0.000000	# ledq(2,3,2,2)
2 3 2 3 0.000000	# ledq(2,3,2,3)
2 3 3 1 0.000000	# ledq(2,3,3,1)
2 3 3 2 0.000000	# ledq(2,3,3,2)
2 3 3 3 0.000000	# ledq(2,3,3,3)
3 1 1 1 0.000000	# ledq(3,1,1,1)
3 1 1 2 0.000000	# ledq(3,1,1,2)
3 1 1 3 0.000000	# ledq(3,1,1,3)
3 1 2 1 0.000000	# ledq(3,1,2,1)
3 1 2 2 0.000000	# ledq(3,1,2,2)
3 1 2 3 0.000000	# ledq(3,1,2,3)
3 1 3 1 0.000000	# ledq(3,1,3,1)
3 1 3 2 0.000000	# ledq(3,1,3,2)
3 1 3 3 0.000000	# ledq(3,1,3,3)
3 2 1 1 0.000000	# ledq(3,2,1,1)
3 2 1 2 0.000000	# ledq(3,2,1,2)
3 2 1 3 0.000000	# ledq(3,2,1,3)
3 2 2 1 0.000000	# ledq(3,2,2,1)
3 2 2 2 0.000000	# ledq(3,2,2,2)
3 2 2 3 0.000000	# ledq(3,2,2,3)
3 2 3 1 0.000000	# ledq(3,2,3,1)
3 2 3 2 0.000000	# ledq(3,2,3,2)
3 2 3 3 0.000000	# ledq(3,2,3,3)
3 3 1 1 0.000000	# ledq(3,3,1,1)
3 3 1 2 0.000000	# ledq(3,3,1,2)
3 3 1 3 0.000000	# ledq(3,3,1,3)
3 3 2 1 0.000000	# ledq(3,3,2,1)
3 3 2 2 0.000000	# ledq(3,3,2,2)
3 3 2 3 0.000000	# ledq(3,3,2,3)
3 3 3 1 0.000000	# ledq(3,3,3,1)
3 3 3 2 0.000000	# ledq(3,3,3,2)
3 3 3 3 0.000000	# ledq(3,3,3,3)
Block IMWCLEDQ
1 1 1 1 0.000000	# ledq(1,1,1,1)
1 1 1 2 0.000000	# ledq(1,1,1,2)
1 1 1 3 0.000000	# ledq(1,1,1,3)
1 1 2 1 0.000000	# ledq(1,1,2,1)
1 1 2 2 0.000000	# ledq(1,1,2,2)
1 1 2 3 0.000000	# ledq(1,1,2,3)
1 1 3 1 0.000000	# ledq(1,1,3,1)
1 1 3 2 0.000000	# ledq(1,1,3,2)
1 1 3 3 0.000000	# ledq(1,1,3,3)
1 2 1 1 0.000000	# ledq(1,2,1,1)
1 2 1 2 0.000000	# ledq(1,2,1,2)
1 2 1 3 0.000000	# ledq(1,2,1,3)
1 2 2 1 0.000000	# ledq(1,2,2,1)
1 2 2 2 0.000000	# ledq(1,2,2,2)
1 2 2 3 0.000000	# ledq(1,2,2,3)
1 2 3 1 0.000000	# ledq(1,2,3,1)
1 2 3 2 0.000000	# ledq(1,2,3,2)
1 2 3 3 0.000000	# ledq(1,2,3,3)
1 3 1 1 0.000000	# ledq(1,3,1,1)
1 3 1 2 0.000000	# ledq(1,3,1,2)
1 3 1 3 0.000000	# ledq(1,3,1,3)
1 3 2 1 0.000000	# ledq(1,3,2,1)
1 3 2 2 0.000000	# ledq(1,3,2,2)
1 3 2 3 0.000000	# ledq(1,3,2,3)
1 3 3 1 0.000000	# ledq(1,3,3,1)
1 3 3 2 0.000000	# ledq(1,3,3,2)
1 3 3 3 0.000000	# ledq(1,3,3,3)
2 1 1 1 0.000000	# ledq(2,1,1,1)
2 1 1 2 0.000000	# ledq(2,1,1,2)
2 1 1 3 0.000000	# ledq(2,1,1,3)
2 1 2 1 0.000000	# ledq(2,1,2,1)
2 1 2 2 0.000000	# ledq(2,1,2,2)
2 1 2 3 0.000000	# ledq(2,1,2,3)
2 1 3 1 0.000000	# ledq(2,1,3,1)
2 1 3 2 0.000000	# ledq(2,1,3,2)
2 1 3 3 0.000000	# ledq(2,1,3,3)
2 2 1 1 0.000000	# ledq(2,2,1,1)
2 2 1 2 0.000000	# ledq(2,2,1,2)
2 2 1 3 0.000000	# ledq(2,2,1,3)
2 2 2 1 0.000000	# ledq(2,2,2,1)
2 2 2 2 0.000000	# ledq(2,2,2,2)
2 2 2 3 0.000000	# ledq(2,2,2,3)
2 2 3 1 0.000000	# ledq(2,2,3,1)
2 2 3 2 0.000000	# ledq(2,2,3,2)
2 2 3 3 0.000000	# ledq(2,2,3,3)
2 3 1 1 0.000000	# ledq(2,3,1,1)
2 3 1 2 0.000000	# ledq(2,3,1,2)
2 3 1 3 0.000000	# ledq(2,3,1,3)
2 3 2 1 0.000000	# ledq(2,3,2,1)
2 3 2 2 0.000000	# ledq(2,3,2,2)
2 3 2 3 0.000000	# ledq(2,3,2,3)
2 3 3 1 0.000000	# ledq(2,3,3,1)
2 3 3 2 0.000000	# ledq(2,3,3,2)
2 3 3 3 0.000000	# ledq(2,3,3,3)
3 1 1 1 0.000000	# ledq(3,1,1,1)
3 1 1 2 0.000000	# ledq(3,1,1,2)
3 1 1 3 0.000000	# ledq(3,1,1,3)
3 1 2 1 0.000000	# ledq(3,1,2,1)
3 1 2 2 0.000000	# ledq(3,1,2,2)
3 1 2 3 0.000000	# ledq(3,1,2,3)
3 1 3 1 0.000000	# ledq(3,1,3,1)
3 1 3 2 0.000000	# ledq(3,1,3,2)
3 1 3 3 0.000000	# ledq(3,1,3,3)
3 2 1 1 0.000000	# ledq(3,2,1,1)
3 2 1 2 0.000000	# ledq(3,2,1,2)
3 2 1 3 0.000000	# ledq(3,2,1,3)
3 2 2 1 0.000000	# ledq(3,2,2,1)
3 2 2 2 0.000000	# ledq(3,2,2,2)
3 2 2 3 0.000000	# ledq(3,2,2,3)
3 2 3 1 0.000000	# ledq(3,2,3,1)
3 2 3 2 0.000000	# ledq(3,2,3,2)
3 2 3 3 0.000000	# ledq(3,2,3,3)
3 3 1 1 0.000000	# ledq(3,3,1,1)
3 3 1 2 0.000000	# ledq(3,3,1,2)
3 3 1 3 0.000000	# ledq(3,3,1,3)
3 3 2 1 0.000000	# ledq(3,3,2,1)
3 3 2 2 0.000000	# ledq(3,3,2,2)
3 3 2 3 0.000000	# ledq(3,3,2,3)
3 3 3 1 0.000000	# ledq(3,3,3,1)
3 3 3 2 0.000000	# ledq(3,3,3,2)
3 3 3 3 0.000000	# ledq(3,3,3,3)
Block WCQUQD1
1 1 1 1 0.000000	# quqd1(1,1,1,1)
1 1 1 2 0.000000	# quqd1(1,1,1,2)
1 1 1 3 0.000000	# quqd1(1,1,1,3)
1 1 2 1 0.000000	# quqd1(1,1,2,1)
1 1 2 2 0.000000	# quqd1(1,1,2,2)
1 1 2 3 0.000000	# quqd1(1,1,2,3)
1 1 3 1 0.000000	# quqd1(1,1,3,1)
1 1 3 2 0.000000	# quqd1(1,1,3,2)
1 1 3 3 0.000000	# quqd1(1,1,3,3)
1 2 1 1 0.000000	# quqd1(1,2,1,1)
1 2 1 2 0.000000	# quqd1(1,2,1,2)
1 2 1 3 0.000000	# quqd1(1,2,1,3)
1 2 2 1 0.000000	# quqd1(1,2,2,1)
1 2 2 2 0.000000	# quqd1(1,2,2,2)
1 2 2 3 0.000000	# quqd1(1,2,2,3)
1 2 3 1 0.000000	# quqd1(1,2,3,1)
1 2 3 2 0.000000	# quqd1(1,2,3,2)
1 2 3 3 0.000000	# quqd1(1,2,3,3)
1 3 1 1 0.000000	# quqd1(1,3,1,1)
1 3 1 2 0.000000	# quqd1(1,3,1,2)
1 3 1 3 0.000000	# quqd1(1,3,1,3)
1 3 2 1 0.000000	# quqd1(1,3,2,1)
1 3 2 2 0.000000	# quqd1(1,3,2,2)
1 3 2 3 0.000000	# quqd1(1,3,2,3)
1 3 3 1 0.000000	# quqd1(1,3,3,1)
1 3 3 2 0.000000	# quqd1(1,3,3,2)
1 3 3 3 0.000000	# quqd1(1,3,3,3)
2 1 1 1 0.000000	# quqd1(2,1,1,1)
2 1 1 2 0.000000	# quqd1(2,1,1,2)
2 1 1 3 0.000000	# quqd1(2,1,1,3)
2 1 2 1 0.000000	# quqd1(2,1,2,1)
2 1 2 2 0.000000	# quqd1(2,1,2,2)
2 1 2 3 0.000000	# quqd1(2,1,2,3)
2 1 3 1 0.000000	# quqd1(2,1,3,1)
2 1 3 2 0.000000	# quqd1(2,1,3,2)
2 1 3 3 0.000000	# quqd1(2,1,3,3)
2 2 1 1 0.000000	# quqd1(2,2,1,1)
2 2 1 2 0.000000	# quqd1(2,2,1,2)
2 2 1 3 0.000000	# quqd1(2,2,1,3)
2 2 2 1 0.000000	# quqd1(2,2,2,1)
2 2 2 2 0.000000	# quqd1(2,2,2,2)
2 2 2 3 0.000000	# quqd1(2,2,2,3)
2 2 3 1 0.000000	# quqd1(2,2,3,1)
2 2 3 2 0.000000	# quqd1(2,2,3,2)
2 2 3 3 0.000000	# quqd1(2,2,3,3)
2 3 1 1 0.000000	# quqd1(2,3,1,1)
2 3 1 2 0.000000	# quqd1(2,3,1,2)
2 3 1 3 0.000000	# quqd1(2,3,1,3)
2 3 2 1 0.000000	# quqd1(2,3,2,1)
2 3 2 2 0.000000	# quqd1(2,3,2,2)
2 3 2 3 0.000000	# quqd1(2,3,2,3)
2 3 3 1 0.000000	# quqd1(2,3,3,1)
2 3 3 2 0.000000	# quqd1(2,3,3,2)
2 3 3 3 0.000000	# quqd1(2,3,3,3)
3 1 1 1 0.000000	# quqd1(3,1,1,1)
3 1 1 2 0.000000	# quqd1(3,1,1,2)
3 1 1 3 0.000000	# quqd1(3,1,1,3)
3 1 2 1 0.000000	# quqd1(3,1,2,1)
3 1 2 2 0.000000	# quqd1(3,1,2,2)
3 1 2 3 0.000000	# quqd1(3,1,2,3)
3 1 3 1 0.000000	# quqd1(3,1,3,1)
3 1 3 2 0.000000	# quqd1(3,1,3,2)
3 1 3 3 0.000000	# quqd1(3,1,3,3)
3 2 1 1 0.000000	# quqd1(3,2,1,1)
3 2 1 2 0.000000	# quqd1(3,2,1,2)
3 2 1 3 0.000000	# quqd1(3,2,1,3)
3 2 2 1 0.000000	# quqd1(3,2,2,1)
3 2 2 2 0.000000	# quqd1(3,2,2,2)
3 2 2 3 0.000000	# quqd1(3,2,2,3)
3 2 3 1 0.000000	# quqd1(3,2,3,1)
3 2 3 2 0.000000	# quqd1(3,2,3,2)
3 2 3 3 0.000000	# quqd1(3,2,3,3)
3 3 1 1 0.000000	# quqd1(3,3,1,1)
3 3 1 2 0.000000	# quqd1(3,3,1,2)
3 3 1 3 0.000000	# quqd1(3,3,1,3)
3 3 2 1 0.000000	# quqd1(3,3,2,1)
3 3 2 2 0.000000	# quqd1(3,3,2,2)
3 3 2 3 0.000000	# quqd1(3,3,2,3)
3 3 3 1 0.000000	# quqd1(3,3,3,1)
3 3 3 2 0.000000	# quqd1(3,3,3,2)
3 3 3 3 0.000000	# quqd1(3,3,3,3)
Block IMWCQUQD1
1 1 1 1 0.000000	# quqd1(1,1,1,1)
1 1 1 2 0.000000	# quqd1(1,1,1,2)
1 1 1 3 0.000000	# quqd1(1,1,1,3)
1 1 2 1 0.000000	# quqd1(1,1,2,1)
1 1 2 2 0.000000	# quqd1(1,1,2,2)
1 1 2 3 0.000000	# quqd1(1,1,2,3)
1 1 3 1 0.000000	# quqd1(1,1,3,1)
1 1 3 2 0.000000	# quqd1(1,1,3,2)
1 1 3 3 0.000000	# quqd1(1,1,3,3)
1 2 1 1 0.000000	# quqd1(1,2,1,1)
1 2 1 2 0.000000	# quqd1(1,2,1,2)
1 2 1 3 0.000000	# quqd1(1,2,1,3)
1 2 2 1 0.000000	# quqd1(1,2,2,1)
1 2 2 2 0.000000	# quqd1(1,2,2,2)
1 2 2 3 0.000000	# quqd1(1,2,2,3)
1 2 3 1 0.000000	# quqd1(1,2,3,1)
1 2 3 2 0.000000	# quqd1(1,2,3,2)
1 2 3 3 0.000000	# quqd1(1,2,3,3)
1 3 1 1 0.000000	# quqd1(1,3,1,1)
1 3 1 2 0.000000	# quqd1(1,3,1,2)
1 3 1 3 0.000000	# quqd1(1,3,1,3)
1 3 2 1 0.000000	# quqd1(1,3,2,1)
1 3 2 2 0.000000	# quqd1(1,3,2,2)
1 3 2 3 0.000000	# quqd1(1,3,2,3)
1 3 3 1 0.000000	# quqd1(1,3,3,1)
1 3 3 2 0.000000	# quqd1(1,3,3,2)
1 3 3 3 0.000000	# quqd1(1,3,3,3)
2 1 1 1 0.000000	# quqd1(2,1,1,1)
2 1 1 2 0.000000	# quqd1(2,1,1,2)
2 1 1 3 0.000000	# quqd1(2,1,1,3)
2 1 2 1 0.000000	# quqd1(2,1,2,1)
2 1 2 2 0.000000	# quqd1(2,1,2,2)
2 1 2 3 0.000000	# quqd1(2,1,2,3)
2 1 3 1 0.000000	# quqd1(2,1,3,1)
2 1 3 2 0.000000	# quqd1(2,1,3,2)
2 1 3 3 0.000000	# quqd1(2,1,3,3)
2 2 1 1 0.000000	# quqd1(2,2,1,1)
2 2 1 2 0.000000	# quqd1(2,2,1,2)
2 2 1 3 0.000000	# quqd1(2,2,1,3)
2 2 2 1 0.000000	# quqd1(2,2,2,1)
2 2 2 2 0.000000	# quqd1(2,2,2,2)
2 2 2 3 0.000000	# quqd1(2,2,2,3)
2 2 3 1 0.000000	# quqd1(2,2,3,1)
2 2 3 2 0.000000	# quqd1(2,2,3,2)
2 2 3 3 0.000000	# quqd1(2,2,3,3)
2 3 1 1 0.000000	# quqd1(2,3,1,1)
2 3 1 2 0.000000	# quqd1(2,3,1,2)
2 3 1 3 0.000000	# quqd1(2,3,1,3)
2 3 2 1 0.000000	# quqd1(2,3,2,1)
2 3 2 2 0.000000	# quqd1(2,3,2,2)
2 3 2 3 0.000000	# quqd1(2,3,2,3)
2 3 3 1 0.000000	# quqd1(2,3,3,1)
2 3 3 2 0.000000	# quqd1(2,3,3,2)
2 3 3 3 0.000000	# quqd1(2,3,3,3)
3 1 1 1 0.000000	# quqd1(3,1,1,1)
3 1 1 2 0.000000	# quqd1(3,1,1,2)
3 1 1 3 0.000000	# quqd1(3,1,1,3)
3 1 2 1 0.000000	# quqd1(3,1,2,1)
3 1 2 2 0.000000	# quqd1(3,1,2,2)
3 1 2 3 0.000000	# quqd1(3,1,2,3)
3 1 3 1 0.000000	# quqd1(3,1,3,1)
3 1 3 2 0.000000	# quqd1(3,1,3,2)
3 1 3 3 0.000000	# quqd1(3,1,3,3)
3 2 1 1 0.000000	# quqd1(3,2,1,1)
3 2 1 2 0.000000	# quqd1(3,2,1,2)
3 2 1 3 0.000000	# quqd1(3,2,1,3)
3 2 2 1 0.000000	# quqd1(3,2,2,1)
3 2 2 2 0.000000	# quqd1(3,2,2,2)
3 2 2 3 0.000000	# quqd1(3,2,2,3)
3 2 3 1 0.000000	# quqd1(3,2,3,1)
3 2 3 2 0.000000	# quqd1(3,2,3,2)
3 2 3 3 0.000000	# quqd1(3,2,3,3)
3 3 1 1 0.000000	# quqd1(3,3,1,1)
3 3 1 2 0.000000	# quqd1(3,3,1,2)
3 3 1 3 0.000000	# quqd1(3,3,1,3)
3 3 2 1 0.000000	# quqd1(3,3,2,1)
3 3 2 2 0.000000	# quqd1(3,3,2,2)
3 3 2 3 0.000000	# quqd1(3,3,2,3)
3 3 3 1 0.000000	# quqd1(3,3,3,1)
3 3 3 2 0.000000	# quqd1(3,3,3,2)
3 3 3 3 0.000000	# quqd1(3,3,3,3)
Block WCQUQD8
1 1 1 1 0.000000	# quqd8(1,1,1,1)
1 1 1 2 0.000000	# quqd8(1,1,1,2)
1 1 1 3 0.000000	# quqd8(1,1,1,3)
1 1 2 1 0.000000	# quqd8(1,1,2,1)
1 1 2 2 0.000000	# quqd8(1,1,2,2)
1 1 2 3 0.000000	# quqd8(1,1,2,3)
1 1 3 1 0.000000	# quqd8(1,1,3,1)
1 1 3 2 0.000000	# quqd8(1,1,3,2)
1 1 3 3 0.000000	# quqd8(1,1,3,3)
1 2 1 1 0.000000	# quqd8(1,2,1,1)
1 2 1 2 0.000000	# quqd8(1,2,1,2)
1 2 1 3 0.000000	# quqd8(1,2,1,3)
1 2 2 1 0.000000	# quqd8(1,2,2,1)
1 2 2 2 0.000000	# quqd8(1,2,2,2)
1 2 2 3 0.000000	# quqd8(1,2,2,3)
1 2 3 1 0.000000	# quqd8(1,2,3,1)
1 2 3 2 0.000000	# quqd8(1,2,3,2)
1 2 3 3 0.000000	# quqd8(1,2,3,3)
1 3 1 1 0.000000	# quqd8(1,3,1,1)
1 3 1 2 0.000000	# quqd8(1,3,1,2)
1 3 1 3 0.000000	# quqd8(1,3,1,3)
1 3 2 1 0.000000	# quqd8(1,3,2,1)
1 3 2 2 0.000000	# quqd8(1,3,2,2)
1 3 2 3 0.000000	# quqd8(1,3,2,3)
1 3 3 1 0.000000	# quqd8(1,3,3,1)
1 3 3 2 0.000000	# quqd8(1,3,3,2)
1 3 3 3 0.000000	# quqd8(1,3,3,3)
2 1 1 1 0.000000	# quqd8(2,1,1,1)
2 1 1 2 0.000000	# quqd8(2,1,1,2)
2 1 1 3 0.000000	# quqd8(2,1,1,3)
2 1 2 1 0.000000	# quqd8(2,1,2,1)
2 1 2 2 0.000000	# quqd8(2,1,2,2)
2 1 2 3 0.000000	# quqd8(2,1,2,3)
2 1 3 1 0.000000	# quqd8(2,1,3,1)
2 1 3 2 0.000000	# quqd8(2,1,3,2)
2 1 3 3 0.000000	# quqd8(2,1,3,3)
2 2 1 1 0.000000	# quqd8(2,2,1,1)
2 2 1 2 0.000000	# quqd8(2,2,1,2)
2 2 1 3 0.000000	# quqd8(2,2,1,3)
2 2 2 1 0.000000	# quqd8(2,2,2,1)
2 2 2 2 0.000000	# quqd8(2,2,2,2)
2 2 2 3 0.000000	# quqd8(2,2,2,3)
2 2 3 1 0.000000	# quqd8(2,2,3,1)
2 2 3 2 0.000000	# quqd8(2,2,3,2)
2 2 3 3 0.000000	# quqd8(2,2,3,3)
2 3 1 1 0.000000	# quqd8(2,3,1,1)
2 3 1 2 0.000000	# quqd8(2,3,1,2)
2 3 1 3 0.000000	# quqd8(2,3,1,3)
2 3 2 1 0.000000	# quqd8(2,3,2,1)
2 3 2 2 0.000000	# quqd8(2,3,2,2)
2 3 2 3 0.000000	# quqd8(2,3,2,3)
2 3 3 1 0.000000	# quqd8(2,3,3,1)
2 3 3 2 0.000000	# quqd8(2,3,3,2)
2 3 3 3 0.000000	# quqd8(2,3,3,3)
3 1 1 1 0.000000	# quqd8(3,1,1,1)
3 1 1 2 0.000000	# quqd8(3,1,1,2)
3 1 1 3 0.000000	# quqd8(3,1,1,3)
3 1 2 1 0.000000	# quqd8(3,1,2,1)
3 1 2 2 0.000000	# quqd8(3,1,2,2)
3 1 2 3 0.000000	# quqd8(3,1,2,3)
3 1 3 1 0.000000	# quqd8(3,1,3,1)
3 1 3 2 0.000000	# quqd8(3,1,3,2)
3 1 3 3 0.000000	# quqd8(3,1,3,3)
3 2 1 1 0.000000	# quqd8(3,2,1,1)
3 2 1 2 0.000000	# quqd8(3,2,1,2)
3 2 1 3 0.000000	# quqd8(3,2,1,3)
3 2 2 1 0.000000	# quqd8(3,2,2,1)
3 2 2 2 0.000000	# quqd8(3,2,2,2)
3 2 2 3 0.000000	# quqd8(3,2,2,3)
3 2 3 1 0.000000	# quqd8(3,2,3,1)
3 2 3 2 0.000000	# quqd8(3,2,3,2)
3 2 3 3 0.000000	# quqd8(3,2,3,3)
3 3 1 1 0.000000	# quqd8(3,3,1,1)
3 3 1 2 0.000000	# quqd8(3,3,1,2)
3 3 1 3 0.000000	# quqd8(3,3,1,3)
3 3 2 1 0.000000	# quqd8(3,3,2,1)
3 3 2 2 0.000000	# quqd8(3,3,2,2)
3 3 2 3 0.000000	# quqd8(3,3,2,3)
3 3 3 1 0.000000	# quqd8(3,3,3,1)
3 3 3 2 0.000000	# quqd8(3,3,3,2)
3 3 3 3 0.000000	# quqd8(3,3,3,3)
Block IMWCQUQD8
1 1 1 1 0.000000	# quqd8(1,1,1,1)
1 1 1 2 0.000000	# quqd8(1,1,1,2)
1 1 1 3 0.000000	# quqd8(1,1,1,3)
1 1 2 1 0.000000	# quqd8(1,1,2,1)
1 1 2 2 0.000000	# quqd8(1,1,2,2)
1 1 2 3 0.000000	# quqd8(1,1,2,3)
1 1 3 1 0.000000	# quqd8(1,1,3,1)
1 1 3 2 0.000000	# quqd8(1,1,3,2)
1 1 3 3 0.000000	# quqd8(1,1,3,3)
1 2 1 1 0.000000	# quqd8(1,2,1,1)
1 2 1 2 0.000000	# quqd8(1,2,1,2)
1 2 1 3 0.000000	# quqd8(1,2,1,3)
1 2 2 1 0.000000	# quqd8(1,2,2,1)
1 2 2 2 0.000000	# quqd8(1,2,2,2)
1 2 2 3 0.000000	# quqd8(1,2,2,3)
1 2 3 1 0.000000	# quqd8(1,2,3,1)
1 2 3 2 0.000000	# quqd8(1,2,3,2)
1 2 3 3 0.000000	# quqd8(1,2,3,3)
1 3 1 1 0.000000	# quqd8(1,3,1,1)
1 3 1 2 0.000000	# quqd8(1,3,1,2)
1 3 1 3 0.000000	# quqd8(1,3,1,3)
1 3 2 1 0.000000	# quqd8(1,3,2,1)
1 3 2 2 0.000000	# quqd8(1,3,2,2)
1 3 2 3 0.000000	# quqd8(1,3,2,3)
1 3 3 1 0.000000	# quqd8(1,3,3,1)
1 3 3 2 0.000000	# quqd8(1,3,3,2)
1 3 3 3 0.000000	# quqd8(1,3,3,3)
2 1 1 1 0.000000	# quqd8(2,1,1,1)
2 1 1 2 0.000000	# quqd8(2,1,1,2)
2 1 1 3 0.000000	# quqd8(2,1,1,3)
2 1 2 1 0.000000	# quqd8(2,1,2,1)
2 1 2 2 0.000000	# quqd8(2,1,2,2)
2 1 2 3 0.000000	# quqd8(2,1,2,3)
